"occupation_id","from_onet_task_id","to_onet_task_id","dependency_type","dependency_strength","edge_confidence","notes"
"occ_13_1111_00","manual_ma_01","manual_ma_02","feeds","0.58","0.88","manual_role_graph_dependency"
"occ_13_1111_00","manual_ma_02","manual_ma_03","feeds","0.64","0.88","manual_role_graph_dependency"
"occ_13_1111_00","manual_ma_04","manual_ma_03","enables","0.52","0.82","manual_role_graph_dependency"
"occ_13_1111_00","manual_ma_03","manual_ma_05","supports","0.48","0.80","manual_role_graph_dependency"
"occ_23_2011_00","manual_para_01","manual_para_02","feeds","0.62","0.88","manual_role_graph_dependency"
"occ_23_2011_00","manual_para_03","manual_para_02","enables","0.56","0.84","manual_role_graph_dependency"
"occ_23_2011_00","manual_para_02","manual_para_04","feeds","0.51","0.82","manual_role_graph_dependency"
"occ_13_1161_00","manual_mr_01","manual_mr_02","supports","0.46","0.80","manual_role_graph_dependency"
"occ_13_1161_00","manual_mr_02","manual_mr_03","feeds","0.61","0.86","manual_role_graph_dependency"
"occ_13_1161_00","manual_mr_03","manual_mr_04","feeds","0.67","0.88","manual_role_graph_dependency"
"occ_43_4051_00","manual_cs_03","manual_cs_01","supports","0.54","0.82","manual_role_graph_dependency"
"occ_43_4051_00","manual_cs_01","manual_cs_02","feeds","0.49","0.80","manual_role_graph_dependency"
"occ_43_9111_00","manual_sa_01","manual_sa_02","feeds","0.63","0.86","manual_role_graph_dependency"
"occ_43_9111_00","manual_sa_02","manual_sa_03","supports","0.42","0.78","manual_role_graph_dependency"
"occ_27_3042_00","manual_tw_01","manual_tw_03","feeds","0.66","0.86","manual_role_graph_dependency"
"occ_27_3042_00","manual_tw_02","manual_tw_03","enables","0.45","0.80","manual_role_graph_dependency"
"occ_41_3091_00","manual_sr_01","manual_sr_02","feeds","0.58","0.84","manual_role_graph_dependency"
"occ_41_3091_00","manual_sr_02","manual_sr_03","supports","0.61","0.86","manual_role_graph_dependency"
"occ_13_1199_00","manual_bo_04","manual_bo_02","feeds","0.47","0.80","manual_role_graph_dependency"
"occ_13_1199_00","manual_bo_01","manual_bo_03","feeds","0.55","0.82","manual_role_graph_dependency"
"occ_13_1199_00","manual_bo_03","manual_bo_05","supports","0.59","0.84","manual_role_graph_dependency"
"occ_13_1199_00","manual_bo_05","manual_bo_07","supports","0.48","0.80","manual_role_graph_dependency"
"occ_13_1199_00","manual_bo_10","manual_bo_11","feeds","0.53","0.82","manual_role_graph_dependency"
"occ_13_1199_00","manual_bo_11","manual_bo_15","feeds","0.57","0.84","manual_role_graph_dependency"
"occ_13_1199_00","manual_bo_14","manual_bo_16","enables","0.45","0.78","manual_role_graph_dependency"
"occ_13_1199_00","manual_bo_13","manual_bo_15","supports","0.41","0.76","manual_role_graph_dependency"
