"occupation_id","function_id","function_category","role_summary","function_statement","function_weight","source_mix","source_confidence","notes"
"occ_11_1021_00","fn_occ_11_1021_00_people_resource_leadership","people_resource_leadership","Translate business goals into staffed, resourced, and accountable organizational execution.","Turn people, capacity, and performance signals into accountable operating decisions.","0.2537","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_secondary_anchor"
"occ_11_1021_00","fn_occ_11_1021_00_primary","orchestration","Keep multiple business functions aligned so services, teams, and resources produce results.","Turn goals, constraints, and operating signals into coordinated managerial execution.","0.7463","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_13_1041_00","fn_occ_13_1041_00_control_enablement","control_enablement","Help operating teams execute within rules by translating controls into workable processes.","Turn laws, policy, and controls into usable workflow guardrails and escalation paths.","0.2424","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_secondary_anchor"
"occ_13_1041_00","fn_occ_13_1041_00_primary","control_assurance","Protect the organization by translating rules into workable control and review decisions.","Interpret policies, laws, and controls so operations remain compliant and auditable.","0.7576","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_13_1071_00","fn_occ_13_1071_00_people_advisory","people_advisory","Help managers and employees navigate policy, context, and people decisions that cannot be reduced to forms alone.","Turn policy, employee context, and manager needs into workable people guidance and escalations.","0.2537","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_secondary_anchor"
"occ_13_1071_00","fn_occ_13_1071_00_primary","people_operations","Match people processes to organizational needs while handling employee context responsibly.","Operate hiring, development, and employee processes in ways that support both the organization and workers.","0.7463","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_13_1081_00","fn_occ_13_1081_00_primary","reliable_execution","Keep workflows compliant, coordinated, and reliable in day-to-day execution.","Sustain reliable operations by coordinating work, resolving exceptions, and keeping execution on track.","0.9500","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_13_1082_00","fn_occ_13_1082_00_primary","orchestration","Keep complex cross-functional work aligned so delivery happens under real deadlines and constraints.","Convert goals, dependencies, risks, and stakeholder input into coordinated execution.","0.7353","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_13_1082_00","fn_occ_13_1082_00_stakeholder_alignment","stakeholder_alignment","Keep delivery aligned by managing expectations, escalation paths, and cross-functional tradeoffs.","Turn conflicting stakeholder needs into workable sequencing, escalation, and delivery decisions.","0.2647","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_secondary_anchor"
"occ_13_1111_00","fn_occ_13_1111_00_change_enablement","change_enablement","Move recommendations into real adoption by aligning stakeholders, sequencing change, and resolving operating friction.","Turn analysis, tradeoffs, and stakeholder concerns into executable change and adoption decisions.","0.2537","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_secondary_anchor"
"occ_13_1111_00","fn_occ_13_1111_00_primary","problem_solving","Diagnose client problems and redesign processes, governance, or operating models that improve performance.","Turn ambiguous business issues into structured recommendations and implementation paths.","0.7463","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_13_1151_00","fn_occ_13_1151_00_primary","people_operations","Match people processes to organizational needs while handling employee context responsibly.","Operate hiring, development, and employee processes in ways that support both the organization and workers.","0.9500","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_13_1161_00","fn_occ_13_1161_00_primary","market_sensing","Understand markets and shape go-to-market choices that influence demand.","Turn audience, product, and campaign signals into positioning and demand-generation choices.","0.9500","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_13_1199_00","fn_occ_13_1199_00_primary","problem_solving","Diagnose business problems and recommend changes that improve performance.","Turn messy organizational problems into actionable recommendations, operating changes, and implementation plans.","0.9500","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_13_2011_00","fn_occ_13_2011_00_finance_advisory","finance_advisory","Translate control, audit, and reporting work into decision-ready financial guidance for the business.","Turn findings, reconciliations, and financial signals into decision support and control-aware recommendations.","0.2537","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_secondary_anchor"
"occ_13_2011_00","fn_occ_13_2011_00_primary","financial_integrity","Produce trustworthy financial reporting and judgment around controls, risk, and compliance.","Turn financial activity into accurate records, defensible reporting, and controlled decision support.","0.7463","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_13_2051_00","fn_occ_13_2051_00_primary","financial_integrity","Produce trustworthy financial records and analysis that guide resource decisions.","Maintain financial integrity and turn financial information into decisions, controls, and reporting.","0.9500","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_15_1211_00","fn_occ_15_1211_00_primary","software_delivery","Design, build, and maintain software that solves user and business problems.","Translate product and system needs into working software and maintainable technical decisions.","0.7463","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_15_1211_00","fn_occ_15_1211_00_requirements_translation","requirements_translation","Turn stakeholder needs and process realities into workable system requirements, tradeoffs, and rollout choices.","Translate business context, process constraints, and stakeholder priorities into system decisions people can actually adopt.","0.2537","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_secondary_anchor"
"occ_15_1252_00","fn_occ_15_1252_00_primary","software_delivery","Design, build, and maintain software that solves user and business problems.","Translate product and system needs into working software and maintainable technical decisions.","0.7576","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_15_1252_00","fn_occ_15_1252_00_system_reliability","system_reliability","Keep software dependable by reviewing, integrating, documenting, and safeguarding technical decisions.","Turn code changes and system complexity into reliable, maintainable software operation.","0.2424","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_secondary_anchor"
"occ_15_1254_00","fn_occ_15_1254_00_primary","software_delivery","Design, build, and maintain software that solves user and business problems.","Translate product and system needs into working software and maintainable technical decisions.","0.9500","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_15_2031_00","fn_occ_15_2031_00_primary","decision_intelligence","Turn data into analysis, models, and recommendations that improve decisions.","Transform messy data into interpretable signals, models, and decision support.","0.9500","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_15_2051_00","fn_occ_15_2051_00_primary","decision_intelligence","Build analytical assets that turn ambiguous business or technical questions into defensible decisions.","Frame problems, build analytical approaches, and interpret model outputs so stakeholders can act with confidence.","0.7463","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
