occupation_id,title,human_constraint_target,human_constraint_confidence,adoption_context_target,adoption_context_confidence,demand_context_target,demand_context_confidence,wage_leverage_target,wage_leverage_confidence,routine_pressure_target,routine_pressure_confidence,specialization_resilience_target,specialization_resilience_confidence,role_heterogeneity_target,role_heterogeneity_confidence,model_human_guardrail,model_adoption_context,model_demand_context,model_wage_leverage,model_routine_pressure,model_specialization_resilience,model_role_fragmentation,human_constraint_gap,adoption_context_gap,demand_context_gap,wage_leverage_gap,routine_pressure_gap,specialization_resilience_gap,role_heterogeneity_gap,human_constraint_review,adoption_context_review,demand_context_review,wage_leverage_review,routine_pressure_review,specialization_resilience_review,role_heterogeneity_review,quality_source_mix,ors_source_mix,heterogeneity_source_mix,btos_source_mix,adaptation_source_mix,labor_release_year,highest_review_tier,primary_review_layer,primary_review_strength,primary_review_score,primary_review_reason,notes
occ_11_1021_00,General and Operations Managers,0.893,0.763,0.247,0.869,0.458,0.85,0.879,0.85,0.162,0.61,0.642,0.61,0.323,0.831,0.636,0.39,0.534,0.627,0.293,0.635,0.198,0.257,0.142,0.076,0.252,0.131,0.007,0.125,high,low,ok,high,low,ok,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.226,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.964|btos_percentile=0.032|derived_launch_aggregate|knowledge_share=0.48|people_share=0.49|routine_share=0.00|labor_context_2024
occ_13_1041_00,Compliance Officers,0.556,0.763,0.311,0.77,0.37,0.85,0.53,0.85,0.354,0.65,0.525,0.65,0.328,0.845,0.714,0.401,0.448,0.63,0.318,0.653,0.18,0.158,0.09,0.078,0.1,0.036,0.128,0.148,low,ok,ok,ok,ok,low,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.139,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.706|btos_percentile=0.323|derived_launch_aggregate|knowledge_share=0.24|people_share=0.44|routine_share=0.32|labor_context_2024
occ_13_1071_00,Human Resources Specialists,0.497,0.763,0.297,0.836,0.565,0.85,0.432,0.85,0.223,0.71,0.532,0.71,0.306,0.866,0.657,0.391,0.484,0.61,0.303,0.629,0.187,0.16,0.094,0.081,0.178,0.08,0.097,0.119,low,ok,ok,low,ok,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.14,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.860|btos_percentile=0.258|derived_launch_aggregate|knowledge_share=0.17|people_share=0.51|routine_share=0.10|labor_context_2024
occ_13_1081_00,Logisticians,,0,0.261,0.817,0.818,0.85,0.508,0.85,0.263,0.54,0.58,0.54,0.306,0.806,0.618,0.38,0.564,0.604,0.244,0.611,0.188,,0.118,0.254,0.096,0.019,0.031,0.118,ok,ok,high,ok,ok,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,demand_and_adoption,weak,0.13,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.815|btos_percentile=0.097|derived_launch_aggregate|knowledge_share=0.28|people_share=0.53|routine_share=0.19|labor_context_2024
occ_13_1082_00,Project Management Specialists,0.687,0.721,0.339,0.86,0.483,0.85,0.667,0.85,0.205,0.63,0.506,0.63,0.268,0.838,0.624,0.391,0.474,0.613,0.298,0.626,0.195,0.063,0.051,0.009,0.054,0.093,0.12,0.073,ok,ok,ok,ok,ok,low,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,specialization_resilience,medium,0.076,"Specialization-resilience mismatch points to retained-function weighting, knowledge intensity assumptions, or adaptation priors.",launch_stub_generated|btos_covered_share=0.939|btos_percentile=0.452|derived_launch_aggregate|knowledge_share=0.00|people_share=0.67|routine_share=0.11|labor_context_2024
occ_13_1111_00,Management Analysts,0.58,0.721,0.432,0.877,0.737,0.85,0.697,0.85,0.191,0.75,0.703,0.75,0.34,0.88,0.635,0.378,0.582,0.647,0.24,0.647,0.193,0.055,0.054,0.155,0.05,0.048,0.056,0.147,ok,ok,low,ok,ok,ok,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,role_shape_heterogeneity,medium,0.129,"Role-heterogeneity mismatch points to occupation shape assumptions, missing multi-anchor variants, or overstated uniformity within the occupation.",launch_stub_generated|btos_covered_share=0.955|btos_percentile=0.871|derived_launch_aggregate|knowledge_share=0.74|people_share=0.26|routine_share=0.00|labor_context_2024
occ_13_1151_00,Training and Development Specialists,0.466,0.763,0.283,0.832,0.728,0.85,0.394,0.85,0.244,0.58,0.607,0.58,0.323,0.82,0.646,0.415,0.54,0.58,0.305,0.608,0.197,0.18,0.132,0.188,0.186,0.061,0,0.126,low,low,medium,medium,ok,ok,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.158,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.871|btos_percentile=0.194|derived_launch_aggregate|knowledge_share=0.43|people_share=0.44|routine_share=0.13|labor_context_2024
occ_13_1161_00,Market Research Analysts and Marketing Specialists,0.481,0.721,0.389,0.886,0.644,0.85,0.545,0.85,0.308,0.65,0.662,0.65,0.392,0.845,0.547,0.438,0.525,0.518,0.364,0.552,0.245,0.066,0.049,0.119,0.027,0.056,0.11,0.147,ok,ok,ok,ok,ok,ok,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,role_shape_heterogeneity,medium,0.124,"Role-heterogeneity mismatch points to occupation shape assumptions, missing multi-anchor variants, or overstated uniformity within the occupation.",launch_stub_generated|btos_covered_share=0.990|btos_percentile=0.677|derived_launch_aggregate|knowledge_share=0.75|people_share=0.09|routine_share=0.16|labor_context_2024
occ_13_1199_00,"Business Operations Specialists, All Other",0.429,0.636,0.304,0.838,0.423,0.85,0.583,0.85,0.341,0.47,0.546,0.47,0.363,0.782,0.584,0.428,0.466,0.53,0.361,0.571,0.234,0.155,0.124,0.043,0.053,0.02,0.026,0.129,low,low,ok,ok,ok,ok,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.113,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.873|btos_percentile=0.290|derived_launch_aggregate|knowledge_share=0.50|people_share=0.33|routine_share=0.17|labor_context_2024
occ_13_2011_00,Accountants and Auditors,0.492,0.721,0.354,0.86,0.469,0.85,0.545,0.85,0.419,0.5,0.48,0.5,0.38,0.792,0.679,0.4,0.407,0.615,0.329,0.638,0.192,0.187,0.046,0.062,0.07,0.089,0.158,0.188,medium,ok,ok,ok,ok,low,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.155,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.925|btos_percentile=0.516|derived_launch_aggregate|knowledge_share=0.24|people_share=0.02|routine_share=0.32|labor_context_2024
