"occupation_id","core_task_share","support_task_share","mean_value_centrality","mean_bargaining_power_weight","dependency_density","coverage_gap_flag","review_status","notes"
"occ_11_1021_00","0.7707","0.2009","0.8047","0.7808","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1041_00","0.7560","0.2438","0.7845","0.7134","0.9211","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1071_00","0.7095","0.2809","0.8003","0.7420","0.6207","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1081_00","0.6995","0.3003","0.8266","0.8055","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1082_00","0.3725","0.5901","0.6403","0.6662","0.8333","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1111_00","0.9359","0.0642","0.8342","0.7893","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1151_00","0.6702","0.2967","0.7355","0.7028","0.6884","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1161_00","0.8583","0.1419","0.8183","0.7351","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1199_00","0.7065","0.2484","0.7409","0.6978","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2011_00","0.5993","0.3503","0.7327","0.6895","0.4451","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2051_00","0.2090","0.7899","0.6192","0.6280","0.4713","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1211_00","0.6405","0.3330","0.7379","0.6918","0.7385","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1252_00","0.5760","0.3713","0.7008","0.5980","0.9048","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1254_00","0.7777","0.1827","0.7549","0.6548","0.4735","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_2031_00","0.9424","0.0573","0.8430","0.8237","0.7619","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_2051_00","0.4094","0.5915","0.6578","0.6452","0.7368","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2072_00","0.6424","0.2448","0.7083","0.6941","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2141_00","0.5798","0.3939","0.7251","0.7075","0.6250","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_23_1011_00","0.9636","0.0253","0.8593","0.8191","0.9385","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_23_2011_00","0.6339","0.3484","0.7294","0.6487","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_1024_00","0.8992","0.0938","0.8212","0.6458","0.3557","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3023_00","0.7096","0.2901","0.8101","0.6743","0.4100","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3031_00","0.7716","0.2000","0.7615","0.6562","0.6277","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3041_00","0.8408","0.1404","0.8145","0.7296","0.7500","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3042_00","0.9082","0.0634","0.7390","0.6403","0.4113","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3043_00","0.6599","0.3404","0.7297","0.6716","0.4167","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3011_00","0.9635","0.0272","0.8739","0.7556","0.6884","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3091_00","0.8264","0.1742","0.7245","0.8005","0.5628","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_3031_00","0.7581","0.2185","0.7559","0.6444","0.3024","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4051_00","0.7963","0.1929","0.8199","0.7645","0.9474","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_6011_00","0.5991","0.3805","0.7717","0.6750","0.7231","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_6014_00","0.4480","0.4808","0.6960","0.6150","0.4286","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9061_00","0.4373","0.5162","0.7127","0.6424","0.5254","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9111_00","0.8370","0.1630","0.7955","0.7085","0.6667","false","seeded_role_graph","seeded_role_graph_ready_for_review"
