"occupation_id","function_id","function_type","function_weight","delegability_guardrail","source_mix","source_confidence","notes"
"occ_11_1021_00","fn_occ_11_1021_00_people_resource_leadership","supplemental_function_anchor","0.3420","0.7420","src_role_function_seed_2026_03|src_role_function_expansion_2026_03|src_manual_role_graph_review_2026_03","0.8800","reviewed_supplemental_function_anchor|managerial_authority_tuning"
"occ_11_1021_00","fn_occ_11_1021_00_primary","primary_function_anchor","0.6580","0.7020","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8900","reviewed_primary_function_anchor|managerial_authority_tuning"
"occ_13_1041_00","fn_occ_13_1041_00_control_enablement","supplemental_function_anchor","0.2150","0.6300","src_role_function_seed_2026_03|src_role_function_expansion_2026_03|src_manual_role_graph_review_2026_03","0.8700","reviewed_supplemental_function_anchor|structural_anchor_expansion"
"occ_13_1041_00","fn_occ_13_1041_00_issue_remediation","supplemental_function_anchor","0.2300","0.4700","src_role_function_seed_2026_03|src_role_function_expansion_2026_03|src_manual_role_graph_review_2026_03","0.8700","reviewed_supplemental_function_anchor|structural_anchor_expansion"
"occ_13_1041_00","fn_occ_13_1041_00_primary","primary_function_anchor","0.5550","0.7100","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8900","reviewed_primary_function_anchor|structural_anchor_expansion"
"occ_13_1071_00","fn_occ_13_1071_00_people_advisory","supplemental_function_anchor","0.2537","0.6696","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_supplemental_function_anchor"
"occ_13_1071_00","fn_occ_13_1071_00_people_process_admin","supplemental_function_anchor","0.2000","0.3200","src_role_function_seed_2026_03|src_role_function_expansion_2026_03|src_manual_role_graph_review_2026_03","0.8700","reviewed_supplemental_function_anchor|structural_anchor_expansion"
"occ_13_1071_00","fn_occ_13_1071_00_primary","primary_function_anchor","0.5463","0.5600","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8400","reviewed_primary_function_anchor|structural_anchor_expansion"
"occ_13_1081_00","fn_occ_13_1081_00_primary","primary_function_anchor","0.9500","0.5642","src_role_function_seed_2026_03","0.7400","reviewed_primary_function_anchor"
"occ_13_1082_00","fn_occ_13_1082_00_primary","primary_function_anchor","0.7353","0.6438","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","reviewed_primary_function_anchor"
"occ_13_1082_00","fn_occ_13_1082_00_stakeholder_alignment","supplemental_function_anchor","0.2647","0.6150","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_supplemental_function_anchor"
"occ_13_1111_00","fn_occ_13_1111_00_change_enablement","supplemental_function_anchor","0.3200","0.6162","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_supplemental_function_anchor"
"occ_13_1111_00","fn_occ_13_1111_00_primary","primary_function_anchor","0.6800","0.6500","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03|src_role_function_expansion_2026_03","0.8800","reviewed_primary_function_anchor"
"occ_13_1151_00","fn_occ_13_1151_00_learning_content_enablement","supplemental_function_anchor","0.3800","0.4400","src_role_function_seed_2026_03|src_role_function_expansion_2026_03|src_manual_role_graph_review_2026_03","0.8700","reviewed_supplemental_function_anchor|structural_anchor_expansion"
"occ_13_1151_00","fn_occ_13_1151_00_primary","primary_function_anchor","0.6200","0.5600","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","reviewed_primary_function_anchor|structural_anchor_expansion"
"occ_13_1161_00","fn_occ_13_1161_00_marketing_ops","supplemental_function_anchor","0.2784","0.5050","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_supplemental_function_anchor"
"occ_13_1161_00","fn_occ_13_1161_00_primary","primary_function_anchor","0.7216","0.5580","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03|src_role_function_expansion_2026_03","0.8800","reviewed_primary_function_anchor"
"occ_13_1199_00","fn_occ_13_1199_00_operational_followthrough","supplemental_function_anchor","0.3400","0.4200","src_role_function_seed_2026_03|src_role_function_expansion_2026_03|src_manual_role_graph_review_2026_03","0.8700","reviewed_supplemental_function_anchor|structural_anchor_expansion"
"occ_13_1199_00","fn_occ_13_1199_00_primary","primary_function_anchor","0.6600","0.5200","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8400","reviewed_primary_function_anchor|structural_anchor_expansion"
"occ_13_2011_00","fn_occ_13_2011_00_audit_assurance","supplemental_function_anchor","0.2148","0.6800","src_role_function_seed_2026_03|src_role_function_expansion_2026_03|src_manual_role_graph_review_2026_03","0.8800","reviewed_supplemental_function_anchor|role_shape_variant_review"
"occ_13_2011_00","fn_occ_13_2011_00_finance_advisory","supplemental_function_anchor","0.2189","0.5600","src_role_function_seed_2026_03|src_role_function_expansion_2026_03|src_manual_role_graph_review_2026_03","0.8800","reviewed_supplemental_function_anchor|accountability_calibration_tuning|role_shape_variant_review"
"occ_13_2011_00","fn_occ_13_2011_00_primary","primary_function_anchor","0.5663","0.6300","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8900","reviewed_primary_function_anchor|accountability_calibration_tuning|role_shape_variant_review"
"occ_13_2051_00","fn_occ_13_2051_00_primary","primary_function_anchor","0.7246","0.5200","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8400","reviewed_primary_function_anchor|accountability_calibration_tuning|structural_anchor_expansion"
"occ_13_2051_00","fn_occ_13_2051_00_stakeholder_translation","supplemental_function_anchor","0.2754","0.5000","src_role_function_seed_2026_03|src_role_function_expansion_2026_03|src_manual_role_graph_review_2026_03","0.8800","reviewed_supplemental_function_anchor|structural_anchor_expansion"
"occ_15_1211_00","fn_occ_15_1211_00_implementation_enablement","supplemental_function_anchor","0.2200","0.3400","src_role_function_seed_2026_03|src_role_function_expansion_2026_03|src_manual_role_graph_review_2026_03","0.8800","reviewed_supplemental_function_anchor|structural_anchor_expansion"
"occ_15_1211_00","fn_occ_15_1211_00_primary","primary_function_anchor","0.5800","0.4300","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8500","reviewed_primary_function_anchor|accountability_calibration_tuning|structural_anchor_expansion"
"occ_15_1211_00","fn_occ_15_1211_00_requirements_translation","supplemental_function_anchor","0.2000","0.4500","src_role_function_seed_2026_03|src_role_function_expansion_2026_03|src_manual_role_graph_review_2026_03","0.8900","reviewed_supplemental_function_anchor|accountability_calibration_tuning|structural_anchor_expansion"
"occ_15_1252_00","fn_occ_15_1252_00_primary","primary_function_anchor","0.5924","0.5400","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8200","reviewed_primary_function_anchor|accountability_calibration_tuning|structural_anchor_expansion"
