"occupation_id","onet_task_id","task_cluster_id","source_id","exposure_score","augmentation_score","automation_score","observed_usage_share","evidence_type","confidence","notes"
"occ_11_1021_00","20699","cluster_qa_review","src_anthropic_ei_2025_03_27","0.07","0.62","0.35","0.0329","anthropic_task_usage","0.78","anthropic_normalized"
"occ_11_1021_00","20707","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.39","0.00","0.0039","anthropic_task_usage","0.78","anthropic_normalized"
"occ_11_1021_00","945","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0018","anthropic_task_usage","0.78","anthropic_normalized"
"occ_11_1021_00","stub_11_1021_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.54","0.68","0.08","0.22","generated_task_proxy","0.45","launch_stub_generated"
"occ_11_1021_00","stub_11_1021_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.58","0.70","0.12","0.30","generated_task_proxy","0.49","launch_stub_generated"
"occ_11_1021_00","stub_11_1021_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.60","0.72","0.14","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_11_1021_00","stub_11_1021_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.70","0.58","0.32","0.18","generated_task_proxy","0.42","launch_stub_generated"
"occ_11_1021_00","stub_11_1021_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.52","0.68","0.06","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_11_1021_00","stub_11_1021_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.64","0.70","0.25","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_11_1021_00","stub_11_1021_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.72","0.62","0.28","0.18","generated_task_proxy","0.42","launch_stub_generated"
"occ_13_1041_00","stub_13_1041_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.51","0.64","0.21","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_13_1041_00","stub_13_1041_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.55","0.66","0.25","0.32","generated_task_proxy","0.48","launch_stub_generated"
"occ_13_1041_00","stub_13_1041_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.57","0.68","0.27","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_1041_00","stub_13_1041_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.67","0.54","0.45","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_13_1041_00","stub_13_1041_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.75","0.46","0.53","0.30","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_1041_00","stub_13_1041_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.71","0.52","0.49","0.28","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_1071_00","18852","cluster_relationship_management","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0017","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1071_00","18853","cluster_analysis","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0015","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1071_00","18855","cluster_relationship_management","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0018","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1071_00","18857","cluster_relationship_management","src_anthropic_ei_2025_03_27","0.05","0.36","0.51","0.0180","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1071_00","18860","cluster_coordination","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0015","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1071_00","18861","cluster_analysis","src_anthropic_ei_2025_03_27","0.05","0.78","0.18","0.0104","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1071_00","18862","cluster_relationship_management","src_anthropic_ei_2025_03_27","0.05","0.00","0.51","0.0046","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1071_00","18863","cluster_documentation","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0029","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1071_00","18864","cluster_relationship_management","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0035","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1071_00","18865","cluster_relationship_management","src_anthropic_ei_2025_03_27","0.05","0.49","0.39","0.0084","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1071_00","18866","cluster_documentation","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0025","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1071_00","18867","cluster_documentation","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0016","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1071_00","18868","cluster_qa_review","src_anthropic_ei_2025_03_27","0.05","0.33","0.35","0.0077","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1071_00","18871","cluster_decision_support","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0023","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1071_00","18872","cluster_relationship_management","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0020","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1071_00","18874","cluster_relationship_management","src_anthropic_ei_2025_03_27","0.05","0.60","0.32","0.0090","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1071_00","stub_13_1071_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.49","0.59","0.09","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_13_1071_00","stub_13_1071_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.53","0.61","0.13","0.26","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_1071_00","stub_13_1071_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.55","0.63","0.15","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_1071_00","stub_13_1071_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.65","0.49","0.33","0.22","generated_task_proxy","0.44","launch_stub_generated"
"occ_13_1071_00","stub_13_1071_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.59","0.61","0.26","0.16","generated_task_proxy","0.39","launch_stub_generated"
"occ_13_1071_00","stub_13_1071_00_relationship_management","cluster_relationship_management","src_internal_stub_2026_03","0.43","0.57","0.05","0.28","generated_task_proxy","0.49","launch_stub_generated"
"occ_13_1071_00","stub_13_1071_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.69","0.47","0.37","0.26","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_1081_00","8933","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.28","0.00","0.0054","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1081_00","8936","cluster_coordination","src_anthropic_ei_2025_03_27","0.05","0.00","0.40","0.0060","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1081_00","8938","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.51","0.00","0.0036","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1081_00","8942","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.00","0.36","0.0063","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1081_00","8943","cluster_documentation","src_anthropic_ei_2025_03_27","0.05","0.55","0.40","0.0168","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1081_00","8947","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.55","0.00","0.0034","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1081_00","8948","cluster_execution_routine","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0026","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1081_00","8949","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.51","0.29","0.0091","anthropic_task_usage","0.78","anthropic_normalized"
"occ_13_1081_00","stub_13_1081_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.51","0.64","0.21","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_13_1081_00","stub_13_1081_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.55","0.66","0.25","0.32","generated_task_proxy","0.48","launch_stub_generated"
