"occupation_id","direct_task_pressure","indirect_dependency_pressure","function_exposure_pressure","retained_function_strength","retained_accountability_strength","retained_bargaining_power","role_fragmentation_risk","role_compressibility","demand_expansion_signal","delegation_likelihood","headcount_displacement_risk","role_transformation_type","confidence","source_mix","notes"
"occ_11_1021_00","0.4126","0.2355","0.3568","0.7083","0.6426","0.7397","0.2218","0.1474","0.5336","0.3742","0.2572","workflow_recomposition","0.6804","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6506|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.4500|function_anchors=2|calibration=reviewed_calibration|operations_ownership_and_resource_decisions_remain_human"
"occ_13_1041_00","0.4466","0.1645","0.3399","0.7616","0.7769","0.7271","0.1940","0.1650","0.4478","0.3514","0.2434","workflow_recomposition","0.6839","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7624|support_high_pressure=0.0000|routine_high_pressure=0.0652|benchmark_mean=0.4600|function_anchors=2|calibration=reviewed_calibration|compliance_work_retains_human_authority_liability_and_escalation_ownership"
"occ_13_1071_00","0.3981","0.2315","0.3391","0.6959","0.6714","0.7080","0.2166","0.1453","0.4835","0.3478","0.2687","workflow_recomposition","0.6799","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6420|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5200|function_anchors=1|calibration=reviewed_calibration|hr_work_retains_manager_coaching_and_employee_trust"
"occ_13_1081_00","0.3487","0.2038","0.2990","0.6814","0.6051","0.7239","0.2063","0.1358","0.5642","0.3278","0.2529","workflow_recomposition","0.6685","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5670|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5600|function_anchors=1|calibration=reviewed_calibration|logistics_work_recomposes_but_supply_coordination_and_tradeoffs_remain_human"
"occ_13_1082_00","0.4092","0.1738","0.3623","0.6856","0.6250","0.6753","0.2326","0.1817","0.4742","0.3842","0.2715","workflow_recomposition","0.6632","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6456|support_high_pressure=0.0379|routine_high_pressure=0.0379|benchmark_mean=0.3500|function_anchors=2|calibration=reviewed_calibration|project_coordination_retains_significant_human_ownership"
"occ_13_1111_00","0.2534","0.1387","0.2399","0.7527","0.6456","0.7746","0.1673","0.1161","0.5816","0.2448","0.1980","limited_near_term_change","0.6916","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6600|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5500|function_anchors=1|calibration=reviewed_calibration|recommendation_and_adoption_work_remain_core"
"occ_13_1151_00","0.3179","0.1548","0.2987","0.7066","0.6628","0.7076","0.1814","0.1259","0.5396","0.3275","0.2231","workflow_recomposition","0.6494","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6420|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.6000|function_anchors=1|calibration=reviewed_calibration|learning_roles_recompose_but_program_ownership_remains_human"
"occ_13_1161_00","0.3438","0.2140","0.2868","0.6365","0.5357","0.6664","0.2130","0.1410","0.5254","0.3392","0.2880","workflow_recomposition","0.6468","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5460|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.6821|function_anchors=1|calibration=reviewed_calibration|marketing_ops_and_analysis_face_stronger_tooling_pressure"
"occ_13_1199_00","0.5329","0.4105","0.4900","0.6058","0.5612","0.6536","0.3272","0.3071","0.4655","0.5140","0.3985","workflow_recomposition","0.7123","src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6190|support_high_pressure=0.0897|routine_high_pressure=0.2935|benchmark_mean=0.4500|function_anchors=1|calibration=reviewed_calibration|broad_ops_role_still_requires_human_follow_through_and_judgment"
"occ_13_2011_00","0.4692","0.2582","0.4133","0.6937","0.6935","0.6934","0.2893","0.2237","0.4074","0.4044","0.3226","workflow_recomposition","0.7122","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7310|support_high_pressure=0.1797|routine_high_pressure=0.0678|benchmark_mean=0.5500|function_anchors=1|calibration=reviewed_calibration|finance_control_work_retains_more_senior_residual_value"
"occ_13_2051_00","0.3693","0.0727","0.2938","0.6968","0.6837","0.6652","0.1850","0.1462","0.5234","0.3233","0.2290","workflow_recomposition","0.6644","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6660|support_high_pressure=0.0312|routine_high_pressure=0.0000|benchmark_mean=0.5800|function_anchors=1|calibration=reviewed_calibration|finance_analysis_recomposes_but_tradeoff_judgment_remains"
"occ_15_1211_00","0.4048","0.1842","0.3340","0.6837","0.5813","0.6816","0.2365","0.1830","0.4842","0.3871","0.2791","workflow_recomposition","0.6940","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6030|support_high_pressure=0.0418|routine_high_pressure=0.0418|benchmark_mean=0.5800|function_anchors=1|calibration=reviewed_calibration|requirements_and_integration_ownership_retained"
"occ_15_1252_00","0.5648","0.2061","0.4021","0.6518","0.5769","0.6200","0.2565","0.1884","0.5907","0.4994","0.2979","workflow_recomposition","0.7082","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6071|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.7000|function_anchors=2|calibration=reviewed_calibration|software_building_remains_high_exposure_but_core_system_ownership_retained"
"occ_15_1254_00","0.4943","0.1485","0.3739","0.6510","0.5601","0.6405","0.2431","0.1857","0.4979","0.4320","0.3005","workflow_recomposition","0.7440","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6030|support_high_pressure=0.0336|routine_high_pressure=0.0114|benchmark_mean=0.8906|function_anchors=1|calibration=reviewed_calibration|web_building_high_tooling_pressure_but_platform_ownership_retained"
"occ_15_2031_00","0.3725","0.2207","0.3017","0.7033","0.5803","0.7593","0.2176","0.1425","0.6271","0.3590","0.2524","workflow_recomposition","0.6792","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5910|support_high_pressure=0.0178|routine_high_pressure=0.0000|benchmark_mean=0.7100|function_anchors=1|calibration=reviewed_calibration|quantitative_modeling_high_exposure_but_decision_interpretation_retained"
"occ_15_2051_00","0.5754","0.2303","0.4740","0.6542","0.5859","0.6465","0.3314","0.2405","0.7002","0.5313","0.3186","augmented_core_role","0.7510","src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6431|support_high_pressure=0.1820|routine_high_pressure=0.0000|benchmark_mean=0.7188|function_anchors=2|calibration=reviewed_calibration|high_exposure_but_retained_framing_and_model_ownership"
"occ_17_2072_00","0.3738","0.2082","0.3166","0.7320","0.6825","0.7235","0.1985","0.1346","0.5126","0.3713","0.2346","workflow_recomposition","0.6909","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6760|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.6600|function_anchors=1|calibration=reviewed_calibration|electronics_engineering_faces_higher_tooling_pressure_but_retains_system_ownership"
"occ_17_2141_00","0.4307","0.1484","0.3464","0.7216","0.6742","0.7170","0.2111","0.1548","0.5040","0.3848","0.2492","workflow_recomposition","0.6838","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6760|support_high_pressure=0.0250|routine_high_pressure=0.0000|benchmark_mean=0.6200|function_anchors=1|calibration=reviewed_calibration|mechanical_engineering_recomposes_without_losing_core_design_accountability"
"occ_23_1011_00","0.3880","0.2154","0.3618","0.7980","0.8378","0.8243","0.1776","0.1174","0.4979","0.3273","0.2225","limited_near_term_change","0.6833","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.8784|support_high_pressure=0.0105|routine_high_pressure=0.0000|benchmark_mean=0.4573|function_anchors=2|calibration=reviewed_calibration|legal_function_and_authority_guardrail"
"occ_23_2011_00","0.3971","0.1352","0.3107","0.6701","0.6877","0.6451","0.1895","0.1712","0.3956","0.3327","0.2876","workflow_recomposition","0.6552","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6828|support_high_pressure=0.0081|routine_high_pressure=0.0877|benchmark_mean=0.4000|function_anchors=2|calibration=reviewed_calibration|legal_support_work_recomposes_more_than_attorney_work"
"occ_27_1024_00","0.4715","0.1486","0.3518","0.5688","0.4839","0.5790","0.2647","0.2068","0.5128","0.4174","0.3404","workflow_recomposition","0.7074","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4840|support_high_pressure=0.0712|routine_high_pressure=0.0329|benchmark_mean=0.6600|function_anchors=1|calibration=reviewed_calibration|design_execution_faces_stronger_generation_pressure_but_brand_direction_remains_human"
