"occupation_id","task_id","function_id","edge_type","task_to_function_weight","accountability_weight","judgment_requirement","trust_requirement","regulatory_liability_weight","human_authority_requirement","source_mix","source_confidence","notes"
"occ_11_1021_00","task_occ_11_1021_00_19501","fn_occ_11_1021_00_primary","directly_supports","0.6834","0.7495","0.6347","0.6353","0.4333","0.6935","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7125","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_20699","fn_occ_11_1021_00_primary","supports","0.5129","0.6463","0.5688","0.6017","0.4163","0.5876","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6097","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_20700","fn_occ_11_1021_00_primary","delivers","0.9800","0.8980","0.7667","0.6800","0.4630","0.7528","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7048","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_20701","fn_occ_11_1021_00_primary","supports","0.4154","0.4685","0.5174","0.5381","0.3265","0.5252","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6683","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_20702","fn_occ_11_1021_00_primary","supports","0.5526","0.5953","0.5285","0.5469","0.3403","0.5584","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7153","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_20703","fn_occ_11_1021_00_primary","directly_supports","0.6667","0.6470","0.5513","0.5587","0.3517","0.5807","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7450","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_20704","fn_occ_11_1021_00_primary","directly_supports","0.6390","0.6313","0.5458","0.5526","0.3489","0.5750","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7153","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_20705","fn_occ_11_1021_00_primary","directly_supports","0.6423","0.6331","0.5465","0.5533","0.3492","0.5757","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7153","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_20706","fn_occ_11_1021_00_primary","delivers","0.9020","0.8707","0.6784","0.6800","0.4552","0.7384","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7296","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_20707","fn_occ_11_1021_00_primary","delivers","0.7469","0.7638","0.7083","0.6774","0.3597","0.6544","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6806","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_20708","fn_occ_11_1021_00_primary","delivers","0.8835","0.8514","0.7111","0.6672","0.4533","0.7337","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6828","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_933","fn_occ_11_1021_00_primary","delivers","0.8760","0.7392","0.6841","0.5777","0.3726","0.6213","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7450","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_944","fn_occ_11_1021_00_primary","delivers","0.7668","0.7741","0.7123","0.6808","0.3617","0.6584","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6806","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_945","fn_occ_11_1021_00_primary","supports","0.2743","0.4229","0.5365","0.5219","0.3124","0.4994","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.5833","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_947","fn_occ_11_1021_00_primary","delivers","0.7479","0.7857","0.6476","0.6490","0.4398","0.7068","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6828","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_948","fn_occ_11_1021_00_primary","supports","0.6541","0.7003","0.7197","0.6064","0.3904","0.6441","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7178","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_949","fn_occ_11_1021_00_primary","supports","0.2215","0.3929","0.5259","0.5104","0.3072","0.4885","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.5808","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_01","fn_occ_11_1021_00_primary","delivers","0.8509","0.7263","0.6791","0.5735","0.3701","0.6163","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8539","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_02","fn_occ_11_1021_00_primary","delivers","0.9546","0.8891","0.7344","0.6800","0.4605","0.7481","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8212","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_03","fn_occ_11_1021_00_primary","supports","0.4104","0.4622","0.5346","0.5336","0.3260","0.5238","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","first_pass_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_04","fn_occ_11_1021_00_primary","delivers","0.9555","0.8552","0.7891","0.6557","0.4206","0.7048","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8289","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_21446","fn_occ_13_1041_00_primary","delivers","0.8765","0.8528","0.6929","0.6590","0.6727","0.6718","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6864","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_21447","fn_occ_13_1041_00_primary","directly_supports","0.5350","0.5903","0.6134","0.5861","0.6685","0.5943","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7769","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_21448","fn_occ_13_1041_00_primary","delivers","0.8620","0.9163","0.7511","0.7576","0.6712","0.7259","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6944","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_21449","fn_occ_13_1041_00_primary","delivers","0.8791","0.9195","0.7845","0.7148","0.7129","0.7388","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6078","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_21450","fn_occ_13_1041_00_primary","directly_supports","0.5180","0.5808","0.6100","0.5825","0.6668","0.5908","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7472","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_21451","fn_occ_13_1041_00_primary","delivers","0.8193","0.8263","0.6592","0.6525","0.6669","0.6605","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6864","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_21452","fn_occ_13_1041_00_primary","delivers","0.7576","0.7936","0.6357","0.6414","0.6608","0.6480","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6644","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_21453","fn_occ_13_1041_00_primary","directly_supports","0.6262","0.7061","0.6817","0.5999","0.6476","0.6195","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6947","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_21454","fn_occ_13_1041_00_primary","directly_supports","0.6305","0.7610","0.6736","0.6434","0.7280","0.6557","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6487","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_21455","fn_occ_13_1041_00_primary","supports","0.4065","0.6634","0.5733","0.6241","0.7057","0.6123","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6463","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_21456","fn_occ_13_1041_00_primary","supports","0.4936","0.7110","0.5907","0.6412","0.7144","0.6301","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6487","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_21457","fn_occ_13_1041_00_primary","supports","0.2647","0.4402","0.4872","0.5205","0.5915","0.4987","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7288","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_21458","fn_occ_13_1041_00_primary","supports","0.4576","0.6249","0.6480","0.5778","0.6308","0.5861","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7046","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_21459","fn_occ_13_1041_00_primary","supports","0.5555","0.6993","0.5731","0.6178","0.6406","0.6083","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6644","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_21460","fn_occ_13_1041_00_primary","supports","0.3986","0.6584","0.5717","0.6219","0.7049","0.6106","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6809","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_21461","fn_occ_13_1041_00_primary","supports","0.2307","0.4434","0.5081","0.5456","0.6381","0.5339","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7326","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_01","fn_occ_13_1041_00_primary","delivers","0.9800","0.9719","0.8380","0.7219","0.7630","0.7992","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_02","fn_occ_13_1041_00_primary","directly_supports","0.6871","0.7888","0.7072","0.6513","0.7337","0.6670","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_03","fn_occ_13_1041_00_primary","delivers","0.8727","0.9113","0.8054","0.7089","0.7123","0.7370","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7191","first_pass_task_function_edge"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_04","fn_occ_13_1041_00_primary","delivers","0.7498","0.7937","0.6231","0.6443","0.6600","0.6468","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8250","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18852","fn_occ_13_1071_00_primary","directly_supports","0.7029","0.7547","0.5546","0.7157","0.4753","0.5949","src_role_function_seed_2026_03","0.7774","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18853","fn_occ_13_1071_00_primary","directly_supports","0.6789","0.6486","0.6298","0.5780","0.4729","0.5307","src_role_function_seed_2026_03","0.7947","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18854","fn_occ_13_1071_00_primary","directly_supports","0.6669","0.7341","0.5474","0.7077","0.4717","0.5874","src_role_function_seed_2026_03","0.7774","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18855","fn_occ_13_1071_00_primary","supports","0.3843","0.5689","0.4809","0.5814","0.5234","0.5085","src_role_function_seed_2026_03","0.7631","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18856","fn_occ_13_1071_00_primary","delivers","0.7566","0.8147","0.6053","0.6869","0.5607","0.6589","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18857","fn_occ_13_1071_00_primary","delivers","0.7862","0.7952","0.5912","0.7270","0.4836","0.6114","src_role_function_seed_2026_03","0.7774","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18858","fn_occ_13_1071_00_primary","delivers","0.8894","0.8684","0.7119","0.6941","0.5739","0.6842","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18859","fn_occ_13_1071_00_primary","directly_supports","0.4812","0.4861","0.4602","0.5347","0.4331","0.4448","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18860","fn_occ_13_1071_00_primary","directly_supports","0.6982","0.7520","0.5536","0.7146","0.4748","0.5939","src_role_function_seed_2026_03","0.7774","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18861","fn_occ_13_1071_00_primary","delivers","0.8534","0.8425","0.6747","0.6908","0.5303","0.6363","src_role_function_seed_2026_03","0.6581","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18862","fn_occ_13_1071_00_primary","delivers","0.7828","0.7933","0.5906","0.7263","0.4833","0.6107","src_role_function_seed_2026_03","0.7774","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18863","fn_occ_13_1071_00_primary","supports","0.3745","0.4593","0.4989","0.5552","0.4724","0.4661","src_role_function_seed_2026_03","0.7909","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18864","fn_occ_13_1071_00_primary","directly_supports","0.6572","0.6746","0.6054","0.6016","0.4707","0.5300","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18865","fn_occ_13_1071_00_primary","directly_supports","0.6906","0.6920","0.6121","0.6073","0.4741","0.5368","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18866","fn_occ_13_1071_00_primary","supports","0.4213","0.4859","0.5083","0.5654","0.4771","0.4758","src_role_function_seed_2026_03","0.7909","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18867","fn_occ_13_1071_00_primary","directly_supports","0.6842","0.7601","0.5908","0.6677","0.5134","0.6026","src_role_function_seed_2026_03","0.6581","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18868","fn_occ_13_1071_00_primary","directly_supports","0.6883","0.7114","0.6017","0.6175","0.5538","0.5684","src_role_function_seed_2026_03","0.7851","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18869","fn_occ_13_1071_00_primary","supports","0.3088","0.4188","0.4458","0.5377","0.4359","0.4522","src_role_function_seed_2026_03","0.7381","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18870","fn_occ_13_1071_00_primary","directly_supports","0.7158","0.7185","0.5772","0.6249","0.4766","0.5432","src_role_function_seed_2026_03","0.6773","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18871","fn_occ_13_1071_00_primary","delivers","0.8820","0.8525","0.7004","0.6908","0.5332","0.6415","src_role_function_seed_2026_03","0.6581","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18872","fn_occ_13_1071_00_primary","delivers","0.7898","0.8135","0.6320","0.6841","0.5240","0.6238","src_role_function_seed_2026_03","0.6581","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18873","fn_occ_13_1071_00_primary","supports","0.5115","0.6201","0.5163","0.5981","0.4561","0.5027","src_role_function_seed_2026_03","0.6553","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18874","fn_occ_13_1071_00_primary","supports","0.4210","0.5888","0.4882","0.5884","0.5271","0.5160","src_role_function_seed_2026_03","0.7631","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18875","fn_occ_13_1071_00_primary","supports","0.2287","0.5000","0.4497","0.5670","0.5079","0.4783","src_role_function_seed_2026_03","0.7631","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_18876","fn_occ_13_1071_00_primary","supports","0.5357","0.6376","0.5711","0.5971","0.5386","0.5381","src_role_function_seed_2026_03","0.7631","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_21097","fn_occ_13_1071_00_primary","supports","0.2646","0.4019","0.4069","0.5363","0.4315","0.4439","src_role_function_seed_2026_03","0.7381","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_jd_hr_01","fn_occ_13_1071_00_primary","delivers","0.7992","0.8194","0.6338","0.6867","0.5249","0.6258","src_role_function_seed_2026_03","0.6581","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_jd_hr_02","fn_occ_13_1071_00_primary","supports","0.3961","0.4661","0.4732","0.5545","0.4446","0.4700","src_role_function_seed_2026_03","0.7601","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_jd_hr_03","fn_occ_13_1071_00_primary","delivers","0.7932","0.7513","0.6326","0.6307","0.4843","0.5581","src_role_function_seed_2026_03","0.6773","first_pass_task_function_edge"
"occ_13_1071_00","task_occ_13_1071_00_jd_hr_04","fn_occ_13_1071_00_primary","delivers","0.9179","0.8822","0.7276","0.6979","0.5768","0.6899","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_20847","fn_occ_13_1081_00_primary","delivers","0.8729","0.8333","0.5956","0.6258","0.5273","0.6393","src_role_function_seed_2026_03","0.6350","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8932","fn_occ_13_1081_00_primary","delivers","0.8771","0.8210","0.6414","0.6620","0.4477","0.5887","src_role_function_seed_2026_03","0.5448","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8933","fn_occ_13_1081_00_primary","delivers","0.8742","0.8200","0.6408","0.6620","0.4474","0.5881","src_role_function_seed_2026_03","0.5448","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8934","fn_occ_13_1081_00_primary","delivers","0.9598","0.8638","0.6796","0.6259","0.5360","0.6553","src_role_function_seed_2026_03","0.6053","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8935","fn_occ_13_1081_00_primary","directly_supports","0.6577","0.7196","0.5225","0.6374","0.4258","0.5456","src_role_function_seed_2026_03","0.5448","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8936","fn_occ_13_1081_00_primary","delivers","0.8247","0.7034","0.5976","0.5328","0.4425","0.5191","src_role_function_seed_2026_03","0.6273","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8937","fn_occ_13_1081_00_primary","directly_supports","0.6709","0.7271","0.5252","0.6403","0.4271","0.5483","src_role_function_seed_2026_03","0.5448","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8938","fn_occ_13_1081_00_primary","supports","0.4549","0.4770","0.4986","0.4858","0.4055","0.4409","src_role_function_seed_2026_03","0.6790","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8939","fn_occ_13_1081_00_primary","supports","0.3889","0.4189","0.4404","0.4708","0.3989","0.4252","src_role_function_seed_2026_03","0.6685","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8940","fn_occ_13_1081_00_primary","supports","0.3693","0.4236","0.4649","0.4823","0.4269","0.4227","src_role_function_seed_2026_03","0.6592","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8941","fn_occ_13_1081_00_primary","supports","0.5626","0.5931","0.5435","0.5242","0.4163","0.4687","src_role_function_seed_2026_03","0.6391","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8942","fn_occ_13_1081_00_primary","directly_supports","0.7168","0.7521","0.5344","0.6492","0.4317","0.5577","src_role_function_seed_2026_03","0.5596","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8943","fn_occ_13_1081_00_primary","supports","0.3858","0.4329","0.4682","0.4859","0.4286","0.4262","src_role_function_seed_2026_03","0.6666","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8944","fn_occ_13_1081_00_primary","delivers","0.8194","0.7689","0.6849","0.5901","0.4819","0.5848","src_role_function_seed_2026_03","0.6501","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8945","fn_occ_13_1081_00_primary","supports","0.4741","0.5568","0.4758","0.5189","0.4074","0.4518","src_role_function_seed_2026_03","0.6391","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8946","fn_occ_13_1081_00_primary","supports","0.4777","0.5876","0.5249","0.5284","0.4878","0.4854","src_role_function_seed_2026_03","0.6102","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8947","fn_occ_13_1081_00_primary","supports","0.3223","0.4191","0.4055","0.4743","0.3922","0.4152","src_role_function_seed_2026_03","0.6790","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8948","fn_occ_13_1081_00_primary","supports","0.3020","0.3764","0.3764","0.4487","0.3702","0.3679","src_role_function_seed_2026_03","0.5838","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8949","fn_occ_13_1081_00_primary","supports","0.4878","0.4957","0.5052","0.4930","0.4088","0.4477","src_role_function_seed_2026_03","0.6765","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8950","fn_occ_13_1081_00_primary","supports","0.5501","0.6287","0.5393","0.5442","0.4950","0.5004","src_role_function_seed_2026_03","0.6102","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8951","fn_occ_13_1081_00_primary","supports","0.5663","0.5947","0.4543","0.5145","0.4166","0.4694","src_role_function_seed_2026_03","0.6570","first_pass_task_function_edge"
"occ_13_1081_00","task_occ_13_1081_00_8952","fn_occ_13_1081_00_primary","supports","0.5056","0.5739","0.4821","0.5250","0.4106","0.4582","src_role_function_seed_2026_03","0.6391","first_pass_task_function_edge"
